SampleID	Pathway	EC_Number	Confidence
ACL58880.1_EC_1.18.6.1	Anammox	1.7.2.8	100.0
tr|Q4FPC4|Q4FPC4_PELUB_EC_1.4.1.13	Anammox	1.7.2.8	100.0
tr|A0ACC2B2Z9|A0ACC2B2Z9_DIPCM_EC_1.4.1.3	Anammox	1.7.2.8	100.0
KAB0654962.1_EC_1.7.1.15	Anammox	1.7.2.8	100.0
RWQ05062.1_EC_1.7.7.2	Anammox	1.7.2.8	100.0
WP_201241705.1_EC_1.7.99.-	Anammox	1.7.2.8	100.0
EIJ35129.1_EC_1.7.1.1	Assimilatory	1.7.1.1-3	98.09
tr|C4JF84|C4JF84_UNCRE_EC_1.7.1.3	Assimilatory	1.7.1.1-3	99.47
WP_201913949.1_EC_1.7.2.2	Assimilatory	1.7.1.1-3	49.13
tr|A0A1V6B7Y3|A0A1V6B7Y3_9BACT_EC_1.7.2.4	Assimilatory	1.7.1.1-3	87.4
AEO00656.1_EC_1.7.2.8	Assimilatory	1.4.1.13-14	26.28
AWI64126.1_EC_1.14.99.39	DDN	1.7.2.1	100.0
SJM94608.1_EC_1.7.2.6	DDN	1.7.2.1	100.0
tr|A0A6A0IPY4|A0A6A0IPY4_9BACT_EC_1.7.99.4	DDN	1.7.2.1	100.0
tr|Q8KQF1|Q8KQF1_9PROT_EC_1.9.6.1	DDN	1.7.2.1	100.0
tr|A0ABR2WIP7|A0ABR2WIP7_9FUNG_EC_1.4.1.4	DN	1.9.6.1	100.0
tr|A0A7R6SZB8|A0A7R6SZB8_9BACT_EC_1.4.1.14	Denitrification	1.7.2.5	100.0
tr|A0ABN8WW22|A0ABN8WW22_SACUV_EC_1.4.1.2	Denitrification	1.7.2.4	100.0
tr|A0A2X4UDA3|A0A2X4UDA3_9NOCA_EC_1.4.7.1	Denitrification	1.7.2.5	99.93
EJD52506.1_EC_1.7.1.2	Denitrification	1.7.2.4	100.0
tr|A0A0D8ZYF7|A0A0D8ZYF7_9CYAN_EC_1.7.1.4	Denitrification	1.7.2.4	100.0
KGQ08863.1_EC_1.7.2.1	Denitrification	1.7.2.4	100.0
OUS34378.1_EC_1.7.2.7	Denitrification	1.7.2.5	100.0
WP_082404145.1_EC_1.7.5.1	Denitrification	1.7.2.5	100.0
ACJ27662.1_EC_1.7.7.1	Denitrification	1.7.2.5	67.21
tr|A0A2K9EL45|A0A2K9EL45_9FIRM_EC_1.7.99.1	Denitrification	1.7.2.4	99.9
tr|A0AAX3APA7|A0AAX3APA7_HALDO_EC_6.3.1.2	Denitrification	1.7.2.4	100.0
WP_073037784.1_EC_1.7.2.5	Dissimilatory	1.7.2.2	100.0
